ranking, submission_id, language, time, submission_date,
519,33406743,C++,12,5/15/14, 9:59:51 PM
520,69648257,C++,12,5/16/14, 6:00:51 AM
521,81488899,C++,12,5/18/14, 8:50:30 PM
522,38246090,C++,12,5/20/14, 11:08:01 AM
523,85373165,C++,12,5/20/14, 9:10:13 PM
524,75402039,C++,12,5/21/14, 8:04:55 PM
525,60044256,C++,12,5/22/14, 6:18:53 PM
526,16156841,C++,12,5/26/14, 10:16:01 PM
527,29419201,C++,12,5/30/14, 6:36:57 PM
528,81682933,C++,12,5/31/14, 11:30:07 AM
529,79317469,C++,12,6/1/14, 5:17:22 PM
530,59141982,C++,12,6/9/14, 4:10:05 AM
531,17136433,C++,12,6/10/14, 5:41:26 AM
532,66175082,C++,12,6/10/14, 12:25:21 PM
533,26052316,C++,12,6/10/14, 8:51:56 PM
534,74451545,C++,12,6/14/14, 4:35:38 AM
535,39533240,C++,12,6/15/14, 2:40:53 PM
536,53572560,C++,12,6/16/14, 1:55:10 AM
537,95715661,C++,12,6/17/14, 11:26:01 AM
538,92574924,C++,12,6/18/14, 8:02:51 AM
539,81251024,C++,12,6/25/14, 8:04:26 PM
540,7967900,C++,12,6/28/14, 10:30:25 AM
541,72928515,C++,12,7/9/14, 9:47:24 AM
542,27213248,C++,12,7/24/14, 4:28:20 PM
543,75947493,C++,12,7/26/14, 6:09:46 AM
544,11095200,C++,12,7/26/14, 11:44:51 PM
545,56632633,C++,12,7/27/14, 7:02:47 AM
546,72032030,C++,12,7/28/14, 1:53:55 PM
547,28714630,C++,12,7/28/14, 2:31:57 PM
548,53986599,C++,12,7/28/14, 3:05:38 PM
549,58201960,C++,12,7/28/14, 3:30:50 PM
550,64021671,C++,12,7/29/14, 7:59:45 PM
551,36245957,C++,12,8/13/14, 11:51:49 AM
552,45312567,C++,12,8/18/14, 4:05:02 PM
553,60566734,C++,12,8/25/14, 11:06:15 AM
554,25187880,C++,12,9/2/14, 7:54:40 PM
555,21374249,C++,12,9/5/14, 2:28:18 PM
556,96184236,C++,12,9/7/14, 7:28:05 PM
557,30171958,C++,12,9/11/14, 2:19:02 PM
558,28507771,C++,12,9/17/14, 8:22:01 PM
559,57159765,C++,12,9/18/14, 12:37:08 AM
560,62375121,C++,12,9/20/14, 4:28:25 PM
561,8788660,C++,12,9/20/14, 9:22:18 PM
562,11596086,C++,12,9/23/14, 10:14:25 AM
563,85139129,C++,12,9/23/14, 10:17:24 AM
564,66551995,C++,12,9/23/14, 6:30:24 PM
565,82625403,C++,12,9/23/14, 7:44:37 PM
566,36194634,C++,12,9/23/14, 9:28:56 PM
567,22170705,C++,12,9/25/14, 6:05:15 PM
568,36989146,C++,12,9/29/14, 9:31:57 PM
569,8415819,C++,12,10/10/14, 9:09:01 PM
570,74973450,C++,12,10/15/14, 12:00:43 AM
571,38953040,C++,12,10/21/14, 11:44:15 AM
572,87952101,C++,12,10/21/14, 7:35:34 PM
573,2955450,C++,12,10/29/14, 10:01:21 PM
574,9307390,C++,12,11/5/14, 10:18:58 AM
575,81402324,C++,12,11/6/14, 10:06:20 PM
576,78747180,C++,12,11/7/14, 12:48:07 AM
577,48339507,C++,12,11/7/14, 10:29:18 PM
578,99580099,C++,12,11/10/14, 8:42:43 PM
579,33157767,C++,12,11/17/14, 1:31:19 PM
580,57839856,C++,12,11/19/14, 10:52:11 AM
581,85128235,C++,12,11/22/14, 11:49:17 PM
582,54766163,C++,12,11/23/14, 3:37:19 AM
583,84847777,C,12,11/27/14, 6:04:44 PM
584,1310911,C++,12,11/29/14, 1:14:08 AM
585,18449213,C++,12,11/29/14, 1:26:37 AM
586,80862632,C++,12,11/30/14, 5:51:18 PM
587,58137425,C++,12,12/2/14, 3:55:28 PM
588,25062508,C,12,12/17/14, 2:16:46 PM
589,79782459,C++,12,12/18/14, 2:06:43 PM
590,25287764,C,12,12/22/14, 12:46:43 PM
591,85902446,C++,12,12/28/14, 11:02:15 AM
592,13701232,C,12,1/5/15, 9:48:10 PM
593,25004114,C,12,1/18/15, 11:29:02 PM
594,72237085,C++,12,1/26/15, 3:34:54 PM
595,10821291,C,12,2/7/15, 1:31:58 PM
596,46666433,C++,12,2/7/15, 2:46:36 PM
597,26500469,C++,12,2/10/15, 5:48:01 PM
598,65750525,C,12,2/24/15, 12:03:37 PM
599,69467819,C,12,3/15/15, 9:15:28 PM
600,74110974,C++,12,3/23/15, 10:22:20 AM
601,64802615,C,12,3/27/15, 2:12:42 PM
602,24917968,C,12,3/27/15, 2:46:21 PM
603,44763499,C,12,3/27/15, 2:52:02 PM
604,33889648,C++,12,3/27/15, 3:06:13 PM
605,42411446,C,12,3/27/15, 3:08:09 PM
606,26339014,C,12,3/27/15, 3:21:07 PM
607,25119237,C,12,3/27/15, 3:33:43 PM
608,15130607,C,12,3/27/15, 3:59:12 PM
609,21699576,C,12,3/27/15, 4:12:21 PM
610,91040538,C,12,3/27/15, 4:20:02 PM
611,80831242,C,12,3/27/15, 4:49:47 PM
612,6464203,C,12,3/27/15, 4:52:39 PM
613,80511163,C,12,3/27/15, 5:04:25 PM
614,28807294,C,12,3/27/15, 5:13:29 PM
615,93645348,C,12,3/27/15, 10:58:30 PM
616,87692285,C,12,3/28/15, 12:29:53 AM
617,41525238,C,12,3/28/15, 8:32:48 PM
618,33686944,C,12,4/7/15, 12:22:46 PM
619,69744570,C++,12,4/8/15, 4:06:16 PM
620,43039497,C,12,4/8/15, 4:22:24 PM
621,67129412,C,12,4/9/15, 8:18:29 PM
622,85849948,C++,12,4/13/15, 9:22:32 PM
623,86846163,C++,12,4/17/15, 9:06:35 PM
624,55232796,C++,12,4/21/15, 5:47:52 PM
625,39378393,C++,12,4/21/15, 9:30:49 PM
626,96835583,C,12,4/25/15, 8:05:54 PM
627,72088511,C,12,4/25/15, 8:06:31 PM
628,68004182,C,12,5/8/15, 4:00:37 PM
629,24554696,C++,12,5/12/15, 11:08:52 PM
630,70541843,C++,12,5/15/15, 3:34:31 PM
631,51355795,C++,12,5/16/15, 2:32:53 PM
632,53019138,C++,12,5/16/15, 2:39:35 PM
633,84589623,C++,12,5/27/15, 2:41:26 PM
634,80665147,C,12,6/4/15, 3:37:44 PM
635,39268612,C,12,6/9/15, 2:28:52 PM
636,22413947,C,12,6/11/15, 11:42:16 AM
637,48469476,C,12,6/11/15, 1:21:30 PM
638,57557180,C,12,6/11/15, 1:36:13 PM
639,57081225,C++,12,6/23/15, 12:50:35 AM
640,83441794,C,12,6/23/15, 1:52:22 PM
641,34270150,C++,12,7/4/15, 4:18:55 AM
642,31559879,C,12,7/7/15, 5:06:09 PM
643,60385573,C++,12,7/10/15, 7:05:31 AM
644,52573078,C,12,7/24/15, 8:42:23 AM
645,71286658,C,12,7/24/15, 9:56:25 PM
646,27533414,C,12,7/29/15, 3:36:17 PM
647,35659627,C++,12,8/9/15, 10:23:56 PM
648,62237432,C,12,8/14/15, 2:06:59 AM
649,78936031,C,12,8/18/15, 5:36:58 PM
650,99422100,C,12,8/18/15, 5:39:37 PM
651,34741139,C++,12,9/9/15, 9:24:32 PM
652,91600345,C++,12,9/10/15, 4:31:25 PM
653,76686416,C,12,9/12/15, 9:52:59 PM
654,53393889,C++,12,9/14/15, 7:04:08 PM
655,10676271,C,12,9/17/15, 3:40:58 PM
656,53757550,C,12,9/20/15, 12:12:01 PM
657,14955360,C,12,9/29/15, 4:02:04 PM
658,35372297,C++,12,9/30/15, 8:48:45 PM
659,41253121,C++,12,10/3/15, 3:44:20 PM
660,40069091,C,12,10/7/15, 4:05:44 PM
661,99031081,C,12,10/7/15, 4:38:22 PM
662,27645753,C,12,10/15/15, 3:04:36 PM
663,60951718,C,12,10/18/15, 1:32:24 PM
664,98001366,C,12,10/22/15, 12:33:16 PM
665,36846166,C,12,10/23/15, 9:40:18 PM
666,27381689,C,12,10/25/15, 7:56:25 PM
667,4585557,C,12,10/26/15, 3:15:47 AM
668,8996936,C,12,10/26/15, 3:45:53 AM
669,41908039,C,12,10/26/15, 12:51:00 PM
670,51194223,C,12,10/28/15, 8:03:54 PM
671,12884612,C,12,10/30/15, 8:37:16 PM
672,16905541,C,12,11/3/15, 2:23:20 PM
673,40093415,C,12,11/6/15, 1:53:44 AM
674,90246581,C,12,11/7/15, 9:15:41 PM
675,61928853,C++,12,11/11/15, 6:57:18 PM
676,97421663,C++,12,11/12/15, 10:59:07 AM
677,47842779,C,12,11/13/15, 4:03:33 AM
678,79495219,C,12,11/13/15, 5:02:47 AM
679,20819646,C,12,11/13/15, 2:52:06 PM
680,35133941,C,12,11/14/15, 9:47:15 PM
681,68537997,C,12,11/20/15, 10:36:11 AM
682,25241162,C,12,11/22/15, 12:08:24 AM
683,52294953,C,12,11/24/15, 10:06:45 PM
684,71239317,C,12,12/5/15, 11:54:11 PM
685,2857266,C,12,12/7/15, 5:51:09 PM
686,62044802,C++,12,12/8/15, 3:30:49 PM
687,64796248,C,12,12/9/15, 8:35:19 PM
688,13248741,C,12,12/10/15, 7:17:28 PM
689,42187616,C,12,12/10/15, 11:29:33 PM
690,11465485,C,12,12/12/15, 3:29:20 AM
691,74288482,C,12,12/17/15, 2:53:56 PM
692,61744737,C,12,12/19/15, 2:36:36 PM
693,91822984,C,12,12/23/15, 9:30:00 PM
694,72196786,C++,12,1/2/16, 3:01:06 PM
695,26522211,C++,12,1/8/16, 11:14:10 PM
696,4304983,C,12,1/9/16, 2:03:09 PM
697,48981066,C++,12,1/21/16, 3:41:24 AM
698,47876479,C,12,1/26/16, 12:39:12 AM
699,29690480,C++,12,2/6/16, 5:43:50 AM
700,93233805,C,12,2/9/16, 7:26:12 PM
701,79951811,C++,12,2/12/16, 6:32:44 PM
702,8491850,C++,12,2/13/16, 7:09:55 AM
703,6749399,C++,12,2/18/16, 9:54:44 AM
704,71473089,C,12,2/18/16, 4:35:35 PM
705,67719555,C,12,2/21/16, 7:58:10 PM
706,40202241,C++,12,3/12/16, 2:12:03 AM
707,67138097,C,12,3/20/16, 8:41:23 PM
708,31486274,C,12,3/25/16, 4:08:43 PM
709,34327516,C,12,3/30/16, 10:42:56 PM
710,61430662,C,12,4/1/16, 12:16:04 AM
711,97405444,C++,12,4/9/16, 2:01:40 AM
712,74452048,C,12,4/10/16, 1:56:54 PM
713,3285814,C++,12,4/10/16, 7:51:01 PM
714,86158062,C,12,4/13/16, 4:13:25 AM
715,44981747,C,12,4/17/16, 6:01:04 AM
716,38456418,C,12,4/26/16, 3:12:17 PM
717,43468561,C++,12,5/1/16, 8:48:12 PM
718,77032497,C,12,5/2/16, 7:05:19 PM
719,2094395,C++,12,5/3/16, 6:19:37 PM
720,8161696,C++,12,5/3/16, 7:58:57 PM
721,37853427,C++,12,5/4/16, 12:48:41 AM
722,47927162,C,12,5/11/16, 3:56:51 PM
723,81581716,C,12,5/11/16, 7:41:43 PM
724,89974291,C,12,5/12/16, 12:59:42 AM
725,20994760,C,12,5/13/16, 1:42:18 AM
726,18096544,C,12,5/18/16, 4:10:12 PM
727,89181449,C,12,5/18/16, 9:23:25 PM
728,86221234,C++,12,5/28/16, 3:23:30 PM
729,26290197,C,12,6/28/16, 5:31:53 AM
730,10373347,C,12,6/29/16, 1:47:22 AM
731,302022,C,12,7/1/16, 1:32:44 AM
732,24622479,C,12,7/1/16, 3:32:35 AM
733,68929767,C,12,7/1/16, 10:12:44 PM
734,28090374,C,12,7/1/16, 10:21:04 PM
735,80147833,C,12,7/1/16, 10:22:31 PM
736,74835752,C,12,7/1/16, 10:31:41 PM
737,91951013,C,12,7/2/16, 12:08:52 AM
738,6129788,C,12,7/2/16, 12:10:49 AM
739,1769625,C,12,7/7/16, 12:31:26 PM
740,80059458,C++,12,7/12/16, 11:20:27 PM
741,61311020,C,12,7/25/16, 5:47:32 PM
742,47622149,C,12,7/29/16, 10:34:35 AM
743,25829513,C,12,8/3/16, 1:56:26 AM
744,58159069,C++,12,8/8/16, 5:04:27 PM
745,92387865,C,12,8/23/16, 9:29:05 AM
746,15987099,C++,12,8/30/16, 5:47:50 PM
747,69384177,C++,12,8/30/16, 5:50:40 PM
748,78822707,C,12,8/31/16, 2:10:50 AM
749,28118040,C++,12,9/4/16, 5:04:35 AM
750,78980037,C++,16,10/9/12, 4:35:00 PM
751,20020066,C++,16,10/12/12, 10:47:13 PM
752,95419810,C++,16,1/8/13, 7:16:26 PM
753,24695094,C++,16,1/26/13, 5:06:16 PM
754,72592367,C++,16,1/27/13, 9:13:13 PM
755,99499915,C++,16,3/19/13, 5:10:44 PM
756,77504975,C++,16,4/2/13, 4:46:21 PM
757,48157572,C++,16,4/17/13, 2:11:43 AM
758,42349984,C++,16,5/15/13, 11:01:43 PM
759,2447722,C++,16,5/22/13, 6:52:00 PM
760,33625364,C++,16,6/6/13, 1:26:35 PM
761,276565,C++,16,6/7/13, 9:18:44 AM
762,82913208,C++,16,7/23/13, 1:54:03 PM
763,81664697,C++,16,8/10/13, 10:18:03 PM
764,44867380,C++,16,8/30/13, 1:32:34 AM
765,71075403,C++,16,9/23/13, 11:12:42 PM
766,39162662,C++,16,9/26/13, 6:02:07 PM
767,69684644,C++,16,11/6/13, 4:34:50 PM
768,90811679,C++,16,12/5/13, 2:05:39 PM
769,2479754,C++,16,12/8/13, 10:25:12 PM
770,17702774,C++,16,12/17/13, 3:09:34 PM
771,81783875,C++,16,1/18/14, 12:57:17 PM
772,79917008,C++,16,2/15/14, 6:37:49 PM
773,22280898,C++,16,2/22/14, 3:20:56 PM
774,2171269,C++,16,2/28/14, 12:16:42 AM
775,46658832,C++,16,3/15/14, 12:29:05 AM
776,67002200,C++,16,3/15/14, 3:15:41 PM
777,95063096,C++,16,4/26/14, 11:23:55 PM
778,70935885,C++,16,6/1/14, 7:44:43 PM
779,12470431,C++,16,6/10/14, 11:06:02 AM
780,26834147,C++,16,6/10/14, 11:57:09 AM
781,36939164,C++,16,6/10/14, 12:04:54 PM
782,95573962,C++,16,6/13/14, 11:54:17 PM
783,22578760,C++,16,6/20/14, 9:56:24 PM
784,73484164,C++,16,7/9/14, 8:13:35 AM
785,47446277,C++,16,7/9/14, 10:27:48 AM
786,3626454,C++,16,7/12/14, 3:11:02 AM
787,15038726,C++,16,7/22/14, 4:26:07 AM
788,77769050,C++,16,7/26/14, 7:00:13 PM
789,20684862,C++,16,8/25/14, 5:02:58 AM
790,36667343,C++,16,8/27/14, 12:58:30 PM
791,6599967,C++,16,8/27/14, 7:00:17 PM
792,51766397,C++,16,9/5/14, 4:55:13 PM
793,12296649,C++,16,9/13/14, 5:52:18 AM
794,44027647,C++,16,9/16/14, 9:45:25 AM
795,51008289,C++,16,9/21/14, 11:36:35 AM
796,21815030,C++,16,9/21/14, 11:36:51 AM
797,52725574,C++,16,9/23/14, 10:59:27 PM
798,17150263,C++,16,10/14/14, 12:49:34 AM
799,37717225,C++,16,10/14/14, 11:51:30 AM
800,74833495,C++,16,11/14/14, 1:05:42 AM
801,64290402,C++,16,11/26/14, 10:31:58 AM
802,92193327,C++,16,11/30/14, 6:00:43 PM
803,76193107,C++,16,12/1/14, 9:25:53 AM
804,57426933,C++,16,12/1/14, 6:21:32 PM
805,44027454,C++,16,12/1/14, 10:03:15 PM
806,84766959,C++,16,1/29/15, 4:30:52 PM
807,52778334,C++,16,2/10/15, 2:48:56 PM
808,88491134,C++,16,2/11/15, 8:57:54 PM
809,56485895,C,16,2/12/15, 10:48:48 AM
810,35597237,C,16,2/16/15, 11:17:49 PM
811,51672881,C,16,3/27/15, 4:17:07 PM
812,76624919,C,16,3/30/15, 12:22:42 PM
813,47710384,C++,16,4/3/15, 11:08:00 AM
814,49543389,C++,16,4/6/15, 3:42:02 PM
815,69717780,C++,16,4/10/15, 12:42:30 PM
816,9416356,C,16,6/7/15, 11:54:21 PM
817,2850645,C++,16,6/8/15, 2:47:20 PM
818,41154389,C++,16,6/11/15, 6:44:56 PM
819,88095554,C++,16,6/12/15, 11:45:40 AM
820,19323754,C,16,6/14/15, 10:39:31 PM
821,31025287,C++,16,7/2/15, 7:03:12 PM
822,78343959,C++,16,7/10/15, 10:57:47 PM
823,87399180,C++,16,7/16/15, 4:32:25 PM
824,13881641,C++,16,7/16/15, 4:59:53 PM
825,57135138,C++,16,7/23/15, 8:20:58 AM
826,63771318,C,16,7/23/15, 7:22:36 PM
827,62171258,C++,16,8/20/15, 7:44:32 PM
828,32481504,C,16,9/13/15, 7:48:24 PM
829,98574765,C,16,9/17/15, 6:02:03 PM
830,87763641,C,16,9/21/15, 1:47:25 PM
831,25791613,C++,16,9/24/15, 9:55:06 PM
832,72101819,C,16,10/3/15, 9:21:04 PM
833,62104953,C++,16,10/9/15, 1:15:14 AM
834,92704955,C,16,10/22/15, 2:53:00 AM
835,89421764,C,16,10/29/15, 5:31:07 AM
836,28459420,C,16,11/2/15, 9:36:01 AM
837,50353430,C,16,11/5/15, 5:29:00 PM
838,2224309,C++,16,11/8/15, 2:08:57 PM
839,25973647,C,16,11/13/15, 4:09:30 PM
840,30555227,C++,16,11/16/15, 11:13:41 PM
841,43237829,C,16,12/10/15, 5:45:09 PM
842,46422705,C,16,12/11/15, 3:00:52 PM
843,86742833,C,16,12/12/15, 1:35:45 PM
844,44487612,C,16,12/15/15, 10:56:11 PM
845,42182714,C++,16,12/21/15, 4:40:42 PM
846,11668462,C++,16,12/23/15, 4:42:51 AM
847,18203545,C,16,1/2/16, 5:57:06 AM
848,36264031,C,16,1/3/16, 1:04:53 AM
849,26785447,C++,16,2/2/16, 4:54:01 AM
850,58834860,C++,16,2/23/16, 11:44:12 PM
851,6576392,C,16,2/24/16, 4:05:09 PM
852,82563256,C,16,2/25/16, 2:05:20 PM
853,5644960,C++,16,2/27/16, 3:13:51 AM
854,22167044,C++,16,3/20/16, 11:48:27 PM
855,19922499,C++,16,3/22/16, 12:20:43 PM
856,82081694,C,16,4/3/16, 7:09:43 AM
857,56758619,C,16,4/10/16, 12:15:26 PM
858,1440885,C,16,4/14/16, 6:23:32 AM
859,80602618,C,16,4/23/16, 12:19:43 PM
860,10668943,C++,16,5/15/16, 5:35:46 PM
861,30940934,C++,16,5/27/16, 6:05:04 PM
862,36972396,C,16,5/28/16, 10:12:18 PM
863,32230805,C,16,6/2/16, 8:35:54 AM
864,28104568,C,16,6/4/16, 9:06:19 PM
865,94362638,C++,16,6/17/16, 8:45:41 AM
866,99775614,C++,16,6/26/16, 6:21:43 PM
867,68299175,C,16,6/29/16, 2:20:54 AM
868,79864797,C,16,6/29/16, 3:48:16 AM
869,53065505,C,16,7/2/16, 12:22:23 AM
870,7961233,C++,16,8/1/16, 1:06:07 PM
871,71872228,C,16,8/4/16, 1:38:19 AM
872,41473319,C++,20,10/25/12, 5:27:48 PM
873,36764200,C++,20,1/5/13, 8:45:07 PM
874,77352729,C++,20,1/29/13, 2:23:09 AM
875,72550297,C++,20,5/23/13, 3:50:26 AM
876,41084870,C++,20,6/29/13, 5:48:10 PM
877,94071928,C++,20,9/26/13, 10:04:40 PM
878,93642258,C++,20,9/28/13, 12:31:41 AM
879,91819083,C++,20,10/6/13, 12:55:33 AM
880,9948866,C++,20,10/12/13, 12:19:22 PM
881,38547303,C++,20,11/21/13, 10:22:31 PM
882,71463834,C++,20,12/3/13, 3:33:05 PM
883,30628362,C++,20,12/3/13, 6:18:00 PM
884,69852001,C++,20,12/7/13, 5:26:17 PM
885,23300438,C++,20,1/17/14, 3:04:37 PM
886,5543386,C++,20,2/19/14, 3:41:10 AM
887,65729178,C++,20,3/12/14, 9:46:24 AM
888,9657736,C++,20,5/4/14, 7:53:50 PM
889,33364014,C++,20,5/31/14, 6:19:16 PM
890,67551828,C++,20,6/1/14, 5:15:48 PM
891,61805649,C++,20,7/30/14, 5:14:13 PM
892,40461396,C++,20,8/18/14, 9:15:10 AM
893,28205262,C++,20,8/31/14, 12:49:35 PM
894,6269916,C++,20,9/23/14, 10:00:56 AM
895,23755693,C++,20,9/23/14, 11:38:49 PM
896,77091490,C++,20,10/16/14, 5:01:30 PM
897,63430531,C++,20,11/20/14, 6:29:02 PM
898,37588230,C++,20,12/14/14, 1:06:07 PM
899,98215071,C++,20,1/3/15, 11:25:03 PM
900,36764440,C++,20,1/8/15, 1:51:23 AM
901,4195733,C++,20,2/1/15, 9:02:27 AM
902,26006088,C,20,3/1/15, 1:30:06 PM
903,94608267,C,20,3/27/15, 4:22:03 PM
904,39098591,C,20,3/27/15, 4:42:33 PM
905,32003183,C,20,4/10/15, 8:48:52 AM
906,39948954,C,20,4/14/15, 9:33:39 PM
907,96251782,C++,20,4/15/15, 8:57:39 PM
908,52805398,C,20,4/24/15, 3:29:46 AM
909,84240773,C,20,5/7/15, 6:56:27 AM
910,50294600,C,20,5/15/15, 11:50:22 PM
911,50077811,C++,20,6/15/15, 2:25:48 PM
912,95834218,C++,20,7/7/15, 7:06:50 AM
913,94487485,C++,20,8/12/15, 9:46:59 PM
914,5968240,C++,20,8/12/15, 9:47:31 PM
915,52138937,C++,20,8/28/15, 4:33:44 PM
916,61492591,C++,20,9/1/15, 8:22:55 PM
917,85405551,C,20,9/11/15, 10:34:31 PM
918,15200179,C++,20,9/22/15, 9:06:33 AM
919,50786600,C++,20,10/4/15, 11:05:46 AM
920,26777969,C,20,10/9/15, 2:08:12 PM
921,34927826,C,20,10/21/15, 6:54:55 PM
922,61358674,C,20,11/18/15, 4:58:20 PM
923,72201832,C,20,11/24/15, 8:55:43 AM
924,65787936,C,20,11/25/15, 1:35:17 PM
925,16562957,C++,20,12/22/15, 2:41:07 PM
926,32005106,C++,20,12/31/15, 2:06:40 AM
927,47298968,C++,20,1/26/16, 3:36:57 PM
928,98548738,C,20,2/17/16, 3:11:28 PM
929,1964753,C,20,2/21/16, 10:15:24 PM
930,58571438,C,20,2/22/16, 3:33:30 AM
931,52520359,C,20,3/1/16, 9:53:16 AM
932,64108249,C++,20,3/3/16, 1:53:28 PM
933,19162514,C,20,3/14/16, 11:58:42 PM
934,92473834,C++,20,3/18/16, 4:55:09 PM
935,59558330,C++,20,5/6/16, 4:59:55 PM
936,42119489,C++,20,5/16/16, 11:33:50 PM
937,1251235,C++,20,5/17/16, 2:50:34 AM
938,34267267,C++,20,5/19/16, 7:39:51 PM
939,96105519,C,20,5/28/16, 4:21:37 PM
940,45182466,C++,20,6/2/16, 4:17:11 PM
941,32689079,C++,20,6/24/16, 9:29:55 AM
942,95165280,C++,20,6/27/16, 11:38:41 PM
943,99912323,C,20,7/1/16, 12:34:05 AM
944,28926617,C++,20,7/3/16, 4:47:47 PM
945,48463391,C++,20,7/4/16, 8:02:02 PM
946,10392044,C,20,7/5/16, 3:35:39 AM
947,2425771,C++,20,7/7/16, 3:10:01 PM
948,97727503,C++,20,7/16/16, 11:24:28 PM
949,6006853,C++,20,7/27/16, 1:02:09 AM
950,25970905,C++,20,7/29/16, 7:12:44 PM
951,65556828,C,20,8/8/16, 8:06:57 PM
952,40239126,C++,20,8/15/16, 11:44:20 PM
953,59970294,C++,20,8/23/16, 9:37:02 PM
954,1547454,C++,20,8/30/16, 6:45:08 PM
955,74726434,C++,24,10/7/12, 4:39:36 PM
956,56775782,C++,24,5/9/13, 11:25:45 PM
957,94047578,C++,24,8/24/13, 8:19:20 PM
958,41309125,C++,24,8/31/13, 10:59:46 PM
959,29378302,C++,24,9/11/13, 12:36:53 PM
960,49902652,C++,24,9/14/13, 2:57:01 AM
961,55804582,C++,24,9/30/13, 7:59:07 PM
962,52488585,C++,24,11/5/13, 4:10:45 PM
963,89214516,C++,24,12/5/13, 10:52:26 AM
964,53511633,C++,24,12/6/13, 8:29:19 PM
965,33955145,C++,24,2/8/14, 12:56:03 AM
966,29834981,C++,24,2/8/14, 1:06:59 PM
967,54478908,C++,24,3/17/14, 11:28:11 AM
968,84740744,C++,24,5/3/14, 10:49:33 AM
969,94995835,C++,24,6/7/14, 10:05:00 PM
970,46186124,C++,24,6/19/14, 4:51:23 AM
971,38130795,C++,24,6/22/14, 6:13:13 PM
972,97796405,C++,24,7/14/14, 6:59:32 PM
973,74969783,C++,24,9/23/14, 9:59:53 AM
974,34511638,C++,24,9/23/14, 10:51:34 PM
975,10423817,C++,24,10/19/14, 4:24:19 AM
976,4449454,C++,24,12/25/14, 5:43:42 PM
977,99713215,C,24,1/4/15, 11:04:47 PM
978,66065777,C,24,2/7/15, 1:31:15 PM
979,62348034,C,24,2/14/15, 4:01:24 PM
980,60687301,C,24,2/24/15, 9:44:44 AM
981,65023802,C,24,3/23/15, 9:35:51 AM
982,14761702,C,24,3/23/15, 12:14:30 PM
983,63815202,C,24,3/27/15, 2:22:17 PM
984,65651152,C,24,3/27/15, 2:29:45 PM
985,13152450,C,24,3/27/15, 3:58:28 PM
986,52445213,C,24,3/27/15, 4:05:54 PM
987,39722099,C,24,3/27/15, 4:47:26 PM
988,77184281,C,24,3/28/15, 12:48:47 AM
989,62381791,C,24,4/4/15, 10:53:48 AM
990,16006591,C,24,4/9/15, 5:59:52 PM
991,12950884,C++,24,4/16/15, 5:17:09 PM
992,43358034,C,24,4/19/15, 8:17:21 PM
993,98882777,C,24,4/21/15, 11:40:30 PM
994,25392545,C++,24,5/12/15, 3:00:43 AM
995,53368113,C++,24,5/30/15, 6:02:13 PM
996,49045837,C++,24,8/27/15, 1:48:27 AM
997,38629264,C++,24,10/2/15, 2:29:02 AM
998,89658554,C,24,12/7/15, 8:40:07 PM
999,84872015,C++,24,12/11/15, 1:48:44 PM
1000,97303727,C,24,2/15/16, 8:08:37 PM
1001,38826553,C++,24,2/25/16, 10:34:53 PM
1002,82334348,C,24,3/1/16, 6:25:27 PM
1003,93916200,C,24,5/8/16, 8:50:28 PM
1004,75667020,C++,24,5/25/16, 1:29:36 AM
1005,79441887,C,24,5/25/16, 2:54:13 AM
1006,14604786,C++,24,6/20/16, 12:34:51 AM
1007,53446719,C,24,7/4/16, 2:39:23 AM
1008,93106460,C++,24,7/5/16, 2:12:21 PM
1009,72337451,C,24,7/5/16, 4:12:24 PM
1010,79487152,C,24,7/6/16, 4:52:18 PM
1011,23192708,C,24,7/6/16, 6:37:20 PM
1012,70067153,C,24,7/7/16, 12:20:29 AM
1013,33916592,C,24,7/27/16, 5:47:36 AM
1014,48230921,C++,28,4/10/13, 12:50:42 AM
1015,9445019,C++,28,5/19/13, 6:43:49 AM
1016,91415989,C++,28,11/21/13, 8:56:09 PM
1017,74035732,C++,28,12/3/13, 8:19:27 PM
1018,43122402,C++,28,4/12/14, 2:05:39 PM
1019,38090432,C++,28,4/17/14, 10:34:58 AM
1020,24658068,C++,28,7/23/14, 9:10:09 AM
1021,83612028,C++,28,9/19/14, 7:20:03 PM
1022,44283842,C++,28,9/22/14, 4:13:48 AM
1023,88239587,C++,28,11/3/14, 7:15:45 PM
1024,11847374,C,28,1/29/15, 6:28:07 PM
1025,72730760,C,28,3/27/15, 4:07:48 PM
1026,5067089,C,28,3/27/15, 4:09:42 PM
1027,27774678,C,28,3/27/15, 4:50:51 PM
1028,47229535,C,28,4/3/15, 10:16:14 AM
1029,25716787,C++,28,6/28/15, 7:33:45 AM
1030,56127059,C,28,8/4/15, 1:15:24 PM
1031,58016435,C++,28,8/25/15, 2:35:50 AM
1032,29575601,C++,28,9/1/15, 8:25:41 PM
1033,56790966,C,28,10/3/15, 5:04:22 PM
1034,45885804,C++,28,10/4/15, 4:03:23 AM
1035,85523342,C,28,10/12/15, 3:43:48 PM
1036,94175144,C++,28,10/29/15, 12:42:40 PM
1037,19656196,C++,28,11/18/15, 4:57:14 PM
1038,76054092,C++,28,11/24/15, 4:07:15 PM
1039,27358173,C++,28,12/6/15, 2:52:10 PM
1040,51581749,C,28,2/25/16, 8:18:27 PM
1041,55728178,C++,28,3/15/16, 2:55:45 AM
1042,79146386,C,28,3/25/16, 4:31:03 PM
